cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
melbourne,4,1,55,506,226.67708450044017
melbourne,4,1,55,3042,519.2961981491997
melbourne,4,1,55,1,46.390352075985575
melbourne,4,1,55,7272,171.1543846211887
melbourne,4,1,55,3130,388.23080411134026
melbourne,4,1,55,8029,372.26322556256383
melbourne,4,1,55,6904,473.44055019672504
melbourne,4,1,55,1913,535.9071403422819
melbourne,4,1,55,1633,248.63443718900584
melbourne,4,1,55,988,208.8643770958836
melbourne,4,1,55,8717,399.6962014353255
melbourne,4,1,55,7116,148.6184268063485
melbourne,4,1,55,84,181.1298407474514
melbourne,4,1,55,6486,243.04916142805106
melbourne,4,1,55,1691,294.2281702855093
melbourne,4,1,55,1957,885.3288272346159
melbourne,4,1,55,69,2192.4982857621053
melbourne,4,1,55,6501,111.89084958844789
melbourne,4,1,55,2991,749.023902064615
melbourne,4,1,55,1858,446.3275028870706
melbourne,4,1,55,4293,150.30882109534096
melbourne,4,1,55,8624,454.71914357555283
melbourne,4,1,55,7803,91.56549154344475
melbourne,4,1,55,7927,643.3743082815585
melbourne,4,1,55,41,220.9526467441138
melbourne,4,1,55,6466,128.7296005768882
melbourne,4,1,55,3635,454.43436547231516
melbourne,4,1,55,4558,107.54798233625951
melbourne,4,1,55,6601,85.90751166589692
melbourne,4,1,55,1420,249.30851336440577
melbourne,4,1,55,724,404.2463103130533
melbourne,4,1,55,7324,226.50946086793942
melbourne,4,1,55,7740,79.68256134814887
melbourne,4,1,55,3620,29.351178188262406
melbourne,4,1,55,5813,0.0
melbourne,4,1,55,4083,185.96431647640068
melbourne,4,1,55,721,1017.0594165864616
melbourne,4,1,55,3307,162.7934920620566
melbourne,4,1,55,8474,145.85487696079156
melbourne,4,1,55,6672,198.73668255601618
melbourne,4,1,55,4177,183.36021379272222
melbourne,4,1,55,2643,458.9090657929451
melbourne,4,1,55,3984,609.5035084066496
melbourne,4,1,55,7778,110.2337554009818
melbourne,4,1,55,3801,799.8116338866129
melbourne,4,1,55,6831,167.93190169151737
melbourne,4,1,55,322,665.8336902211176
melbourne,4,1,55,2998,117.82303694414956
melbourne,4,1,55,6424,282.1811046433126
melbourne,4,1,55,7691,172.55575070146938
melbourne,4,1,55,4182,155.19199802523693
melbourne,4,1,55,8146,334.6598939360008
melbourne,4,1,55,8835,327.6372747691157
melbourne,4,1,55,391,302.78259639295726
melbourne,4,1,55,8346,18.998224962870484
melbourne,4,1,55,6930,211.8137363955067
melbourne,4,1,55,4236,368.4215070711435
melbourne,4,1,55,6077,274.35200387369485
melbourne,4,1,55,849,218.17257036260605
melbourne,4,1,55,5396,521.1401927548966
melbourne,4,1,55,2080,1023.3775834953539
melbourne,4,1,55,6100,51.07845033471159
melbourne,4,1,55,146,409.1769389453089
melbourne,4,1,55,4384,179.53019894307522
melbourne,4,1,55,7620,194.58138310040755
melbourne,4,1,55,5081,43.3484228119424
melbourne,4,1,55,4982,96.24376229855548
melbourne,4,1,55,1083,316.5481732889891
melbourne,4,1,55,2833,117.9341697537603
melbourne,4,1,55,8119,222.72826618759763
melbourne,4,1,55,6470,428.7074129722696
melbourne,4,1,55,329,1132.1296454071457
melbourne,4,1,55,8168,89.73824854479771
melbourne,4,1,55,9001,166.44099900468467
melbourne,4,1,55,7577,41.78183174715487
melbourne,4,1,55,6265,278.11601118964495
melbourne,4,1,55,7345,217.87329305761804
melbourne,4,1,55,7019,180.00377781371847
melbourne,4,1,55,3536,26.577891925486274
melbourne,4,1,55,8063,535.1861331848093
melbourne,4,1,55,3817,914.8927179171238
melbourne,4,1,55,7842,617.6374287893992
melbourne,4,1,55,3336,2433.9197244423144
melbourne,4,1,55,138,357.03688906738535
melbourne,4,1,55,4061,301.45659511294724
melbourne,4,1,55,3460,602.673759250525
melbourne,4,1,55,1812,44.53333351338405
melbourne,4,1,55,7160,222.91999270670902
melbourne,4,1,55,112,660.4759503988125
melbourne,4,1,55,3692,79.48746949589237
melbourne,4,1,55,7406,69.36125725096201
melbourne,4,1,55,6332,297.92988637933144
melbourne,4,1,55,3146,352.9709701875332
melbourne,4,1,55,5553,326.28907472439744
melbourne,4,1,55,1358,2342.104068097692
melbourne,4,1,55,913,636.216802459891
melbourne,4,1,55,5634,144.8740298613044
melbourne,4,1,55,5844,0.0
melbourne,4,1,55,4927,531.667464442215
melbourne,4,1,55,5759,51.04403833695068
melbourne,4,1,55,845,1141.3335531291234
melbourne,4,1,55,4805,59.82630731076291
melbourne,4,1,55,8264,81.735011262749
melbourne,4,1,55,3325,426.84550998155896
melbourne,4,1,55,4039,55.193141887079996
melbourne,4,1,55,6126,888.4762108453442
melbourne,4,1,55,1902,61.92915208293411
melbourne,4,1,55,6264,337.71448175330175
melbourne,4,1,55,2627,304.6818909448326
melbourne,4,1,55,232,0.0
melbourne,4,1,55,6042,331.3010619196257
melbourne,4,1,55,1442,967.7903219790339
melbourne,4,1,55,4183,173.37226357674624
melbourne,4,1,55,4958,661.6161475175215
melbourne,4,1,55,5780,0.0
melbourne,4,1,55,1045,53.729309315815925
melbourne,4,1,55,521,75.54327865930033
melbourne,4,1,55,6364,104.28946556719066
melbourne,4,1,55,6418,192.06271559811387
melbourne,4,1,55,2837,118.06541598938163
melbourne,4,1,55,2888,306.1899514243887
melbourne,4,1,55,7706,122.20602958893548
melbourne,4,1,55,1495,1022.3179279446575
melbourne,4,1,55,2526,346.6406413952283
melbourne,4,1,55,7009,120.05515150854346
melbourne,4,1,55,205,0.0
melbourne,4,1,55,8847,482.54024020122824
melbourne,4,1,55,7658,27.885469243039708
melbourne,4,1,55,1265,413.8101480021698
melbourne,4,1,55,1515,645.6158428748462
melbourne,4,1,55,215,0.0
melbourne,4,1,55,8541,325.85350143155244
melbourne,4,1,55,3849,803.2383978601969
melbourne,4,1,55,3431,141.181405114934
melbourne,4,1,55,3207,572.0506477080398
melbourne,4,1,55,7949,203.09921760409716
melbourne,4,1,55,5874,314.18549414111664
melbourne,4,1,55,5373,163.28252224601854
melbourne,4,1,55,8515,25.076993492556138
melbourne,4,1,55,9027,46.910336144751916
melbourne,4,1,55,3168,654.9331111238807
melbourne,4,1,55,7520,115.86674399387688
melbourne,4,1,55,175,0.0
melbourne,4,1,55,8454,373.42336802863014
melbourne,4,1,55,8136,225.4340943369303
melbourne,4,1,55,7059,35.140301922514546
melbourne,4,1,55,552,705.5906797064698
melbourne,4,1,55,8947,78.95978666553418
melbourne,4,1,55,3720,343.98301340337434
melbourne,4,1,55,3525,80.31435581776459
melbourne,4,1,55,5725,189.3706553952287
melbourne,4,1,55,1792,279.599418649701
melbourne,4,1,55,1519,816.4923848894056
melbourne,4,1,55,4849,1224.4297432126232
melbourne,4,1,55,1718,202.91209620552343
melbourne,4,1,55,7068,177.14530223861328
melbourne,4,1,55,3167,941.0497161721377
melbourne,4,1,55,6767,245.73681990594625
melbourne,4,1,55,1567,1307.0435009241094
melbourne,4,1,55,3335,1541.5208022475754
melbourne,4,1,55,2566,602.1746398966583
melbourne,4,1,55,8844,447.3642045401342
melbourne,4,1,55,4665,536.0189077608366
melbourne,4,1,55,8965,242.1527534220647
melbourne,4,1,55,4029,540.4620891228138
melbourne,4,1,55,8024,477.74712416696786
melbourne,4,1,55,7826,92.68810893513226
melbourne,4,1,55,4055,64.50114998761292
melbourne,4,1,55,2069,56.362696991683094
melbourne,4,1,55,6488,128.1118354957502
melbourne,4,1,55,5566,380.29146738276273
melbourne,4,1,55,2147,185.94716227583515
melbourne,4,1,55,8594,33.2267351003097
melbourne,4,1,55,2452,201.51125429689898
melbourne,4,1,55,3305,273.77823983087404
melbourne,4,1,55,6248,258.07670847327586
melbourne,4,1,55,3735,231.9429333416361
melbourne,4,1,55,1500,261.6599359119336
melbourne,4,1,55,8600,120.08243329161482
melbourne,4,1,55,5731,460.7084631679519
melbourne,4,1,55,362,901.3914696971394
melbourne,4,1,55,3065,260.69027116357586
melbourne,4,1,55,3869,93.81070015230286
melbourne,4,1,55,6976,79.24594665493075
melbourne,4,1,55,7061,27.34999009176771
melbourne,4,1,55,4648,60.79990160202215
melbourne,4,1,55,2121,706.9333881882138
melbourne,4,1,55,300,247.03536063853267
melbourne,4,1,55,641,360.43768284603874
melbourne,4,1,55,8741,389.8608603814329
melbourne,4,1,55,7903,223.3004551400302
melbourne,4,1,55,4763,205.86455944187892
melbourne,4,1,55,7822,43.15785210056919
melbourne,4,1,55,151,939.8032673895045
melbourne,4,1,55,2321,119.51174704894014
melbourne,4,1,55,6669,171.19446761726581
melbourne,4,1,55,8157,315.5032415056779
melbourne,4,1,55,5196,216.80662959241712
melbourne,4,1,55,6472,380.01983715758166
melbourne,4,1,55,4653,32.634266686273726
melbourne,4,1,55,3650,196.05778081223792
melbourne,4,1,55,4208,60.26194549386045
melbourne,4,1,55,3510,282.8614639946093
melbourne,4,1,55,3806,311.85014530833274
melbourne,4,1,55,252,0.0
melbourne,4,1,55,2882,247.98996389794337
melbourne,4,1,55,1496,1057.6665514840167
melbourne,4,1,55,7591,298.5116535218899
melbourne,4,1,55,8520,33.9970624103487
melbourne,4,1,55,5565,398.37247799572833
melbourne,4,1,55,3228,348.6862210488857
melbourne,4,1,55,5761,70.71283220108997
melbourne,4,1,55,3047,249.41580056178404
melbourne,4,1,55,5383,168.48000810929625
melbourne,4,1,55,2990,487.7680629488091
melbourne,4,1,55,885,1032.153839440197
melbourne,4,1,55,7538,332.6614416491123
melbourne,4,1,55,1774,236.1743593628168
melbourne,4,1,55,1157,417.93360658786037
melbourne,4,1,55,2023,285.1191148531634
melbourne,4,1,55,1316,1010.5691620352454
melbourne,4,1,55,4143,59.9380761311242
melbourne,4,1,55,7786,106.40404697704714
melbourne,4,1,55,2698,423.256563442141
melbourne,4,1,55,1952,331.1230166029128
melbourne,4,1,55,777,55.23649337279965
melbourne,4,1,55,6865,274.3049369032424
melbourne,4,1,55,547,455.0777144871733
melbourne,4,1,55,794,1288.9288792939924
melbourne,4,1,55,1859,611.0823166144222
melbourne,4,1,55,7403,36.05131661521533
melbourne,4,1,55,295,261.25141442784815
melbourne,4,1,55,972,904.506554566522
melbourne,4,1,55,2434,655.0941979243438
melbourne,4,1,55,3406,218.68417061696525
melbourne,4,1,55,736,415.9967750247559
melbourne,4,1,55,8587,349.18881407732647
melbourne,4,1,55,4764,181.56338289270124
melbourne,4,1,55,1621,755.5998753161434
melbourne,4,1,55,1430,937.4700744632426
melbourne,4,1,55,3831,253.97380400536082
melbourne,4,1,55,87,47.24210699250943
melbourne,4,1,55,1938,288.24279483455103
melbourne,4,1,55,2017,219.59610047242245
melbourne,4,1,55,5926,195.0046084790164
melbourne,4,1,55,7005,129.10057175040595
melbourne,4,1,55,7527,118.82999573188299
melbourne,4,1,55,5182,298.46317425880613
melbourne,4,1,55,7468,367.22472918183945
melbourne,4,1,55,4933,898.6012654615979
melbourne,4,1,55,2210,521.4287240342002
melbourne,4,1,55,6927,178.71231957639324
melbourne,4,1,55,459,340.0255622401001
melbourne,4,1,55,760,599.9932449760817
melbourne,4,1,55,3506,261.5546760662243
melbourne,4,1,55,4672,441.1649922331389
melbourne,4,1,55,7231,25.860462034662135
melbourne,4,1,55,559,213.0926064131325
melbourne,4,1,55,4886,892.4540603121696
melbourne,4,1,55,1843,276.106758063693
melbourne,4,1,55,94,77.69754978873759
melbourne,4,1,55,5189,412.224434014822
melbourne,4,1,55,4364,722.1714236646327
melbourne,4,1,55,2324,99.11813029690059
melbourne,4,1,55,730,376.8832253892598
melbourne,4,1,55,8848,617.6488658943648
melbourne,4,1,55,8740,329.220901257878
melbourne,4,1,55,3974,880.670025210672
melbourne,4,1,55,5503,68.6014781788131
melbourne,4,1,55,2682,1031.237917232959
melbourne,4,1,55,297,209.303184824842
melbourne,4,1,55,450,324.65213115947137
melbourne,4,1,55,6703,40.00713995075636
melbourne,4,1,55,2174,903.7364695311879
melbourne,4,1,55,6968,40.942606415439485
melbourne,4,1,55,8661,330.8682709077624
melbourne,4,1,55,7529,159.29789162368272
melbourne,4,1,55,7986,329.01601926535983
melbourne,4,1,55,2455,431.7001330247799
melbourne,4,1,55,4475,52.85673785867134
melbourne,4,1,55,8712,467.41383588774573
melbourne,4,1,55,4154,205.57160348908167
melbourne,4,1,55,8921,125.29661698854616
melbourne,4,1,55,6222,533.5340485711063
melbourne,4,1,55,8790,772.6038858405199
melbourne,4,1,55,7351,127.64996703434558
melbourne,4,1,55,8705,1290.721550505648
melbourne,4,1,55,1521,444.80205161309334
melbourne,4,1,55,6203,83.02936451878806
melbourne,4,1,55,6199,44.38163965347502
melbourne,4,1,55,4680,416.37667470571785
melbourne,4,1,55,4212,137.06779367154255
melbourne,4,1,55,8671,296.9719977383362
melbourne,4,1,55,8166,75.68997881321259
melbourne,4,1,55,1686,249.50228192134392
melbourne,4,1,55,6919,132.63513165430857
melbourne,4,1,55,6146,120.09574708526245
melbourne,4,1,55,8042,114.85374540468118
melbourne,4,1,55,1752,903.6660868582127
melbourne,4,1,55,7734,76.99546826367347
melbourne,4,1,55,3254,984.3059601148871
melbourne,4,1,55,3015,62.00532442455255
melbourne,4,1,55,1712,128.56811889542104
melbourne,4,1,55,8514,134.20531537590517
melbourne,4,1,55,3780,91.14923284323557
melbourne,4,1,55,5418,77.68711812035505
melbourne,4,1,55,1815,39.56798049820117
melbourne,4,1,55,5679,33.67980962112971
melbourne,4,1,55,4918,919.2604458431233
melbourne,4,1,55,7933,447.6238022862591
melbourne,4,1,55,4651,35.95818770151931
melbourne,4,1,55,7031,510.17278547841585
melbourne,4,1,55,1502,255.13179006927666
melbourne,4,1,55,8077,86.42782610895307
melbourne,4,1,55,8771,68.41757389633219
melbourne,4,1,55,4302,75.01557208284362
melbourne,4,1,55,343,282.37767504898056
melbourne,4,1,55,6380,709.1892600314876
melbourne,4,1,55,7736,59.18863767900096
melbourne,4,1,55,5911,99.9181403879421
melbourne,4,1,55,8618,821.1160630445778
melbourne,4,1,55,136,305.81145102319414
melbourne,4,1,55,5422,36.14891020177308
melbourne,4,1,55,3674,414.86113100291453
melbourne,4,1,55,8144,352.9581287264238
melbourne,4,1,55,2765,143.4207669269261
melbourne,4,1,55,3683,681.2634251525345
melbourne,4,1,55,7931,1279.6002001820611
melbourne,4,1,55,1968,225.72657308915072
melbourne,4,1,55,4054,69.4962296774167
melbourne,4,1,55,1134,107.54809544909749
melbourne,4,1,55,2594,285.67307872507456
melbourne,4,1,55,8052,298.73440599186245
melbourne,4,1,55,6759,283.6910446399673
melbourne,4,1,55,8096,113.88786254928993
melbourne,4,1,55,8199,293.8322385603004
melbourne,4,1,55,5291,182.67747757205186
melbourne,4,1,55,4216,43.16435986398532
melbourne,4,1,55,5177,738.6805744390311
melbourne,4,1,55,7938,514.9116967703682
melbourne,4,1,55,6459,22.315553130222852
melbourne,4,1,55,5121,239.3022707229171
melbourne,4,1,55,3854,1057.9330606364103
melbourne,4,1,55,8395,112.83504494456946
melbourne,4,1,55,4794,192.29147685208724
melbourne,4,1,55,8295,151.61627168463764
melbourne,4,1,55,8252,107.77722903937739
melbourne,4,1,55,5213,284.22154486055393
melbourne,4,1,55,3951,89.99033438617631
melbourne,4,1,55,2404,133.01719029628464
melbourne,4,1,55,8426,73.8820045063414
melbourne,4,1,55,6152,107.59180595908614
melbourne,4,1,55,951,51.68111599785235
melbourne,4,1,55,5030,183.92172648588857
melbourne,4,1,55,3933,511.1627462355506
melbourne,4,1,55,4264,306.71802722694105
melbourne,4,1,55,5447,707.0913553327986
melbourne,4,1,55,7154,66.01782969095984
melbourne,4,1,55,2847,39.50217434068989
melbourne,4,1,55,6577,100.51242431802217
melbourne,4,1,55,1332,247.64302847170353
melbourne,4,1,55,8290,168.30173133057517
melbourne,4,1,55,1855,358.9005019609296
melbourne,4,1,55,7455,238.3428664904857
melbourne,4,1,55,5734,313.79946088296185
melbourne,4,1,55,4151,254.3215184005379
melbourne,4,1,55,3883,167.31197331350614
melbourne,4,1,55,4932,827.8931905852583
melbourne,4,1,55,4866,236.27613317387633
melbourne,4,1,55,7466,382.08253127317005
melbourne,4,1,55,2591,118.35307506190651
melbourne,4,1,55,5946,48.808446060058756
melbourne,4,1,55,537,188.41023548265144
melbourne,4,1,55,8389,120.98620144005886
melbourne,4,1,55,5404,196.09664497539367
melbourne,4,1,55,1259,1117.3805213691867
melbourne,4,1,55,8553,142.61083199071965
melbourne,4,1,55,5107,1093.3739129622077
melbourne,4,1,55,3280,136.33658679502878
melbourne,4,1,55,5696,876.6519010938963
melbourne,4,1,55,4618,528.0933515264103
melbourne,4,1,55,283,642.5740953631231
melbourne,4,1,55,5225,730.3863840738314
melbourne,4,1,55,8863,35.718693473374735
melbourne,4,1,55,5282,397.6202409260815
melbourne,4,1,55,2015,310.7074046726281
melbourne,4,1,55,1512,345.5119745072182
melbourne,4,1,55,3813,677.642504523612
melbourne,4,1,55,4344,269.7241957393806
melbourne,4,1,55,453,276.63817016517265
melbourne,4,1,55,790,1054.0459935072474
melbourne,4,1,55,2364,310.8472112515871
melbourne,4,1,55,513,113.95365876530462
melbourne,4,1,55,1642,114.47201818462867
melbourne,4,1,55,6566,96.75945025836585
melbourne,4,1,55,2024,331.31229989881837
melbourne,4,1,55,1401,887.3022667327573
melbourne,4,1,55,2313,207.49563755668177
melbourne,4,1,55,8150,503.0818479412907
melbourne,4,1,55,8590,298.26419768101545
melbourne,4,1,55,7298,221.11944655065867
melbourne,4,1,55,5993,135.832959406831
melbourne,4,1,55,6285,32.34559286766416
melbourne,4,1,55,395,352.4884739966221
melbourne,4,1,55,7837,95.22400494569645
melbourne,4,1,55,2810,335.7214189399655
melbourne,4,1,55,3455,198.03248034123155
melbourne,4,1,55,7689,173.1825926143004
melbourne,4,1,55,3953,79.54204190895723
melbourne,4,1,55,5083,33.95458094110034
melbourne,4,1,55,3211,390.04801515113445
melbourne,4,1,55,8937,128.71926834466706
melbourne,4,1,55,6977,116.93989967145383
melbourne,4,1,55,5980,95.78539249578435
melbourne,4,1,55,2398,142.00091033627572
melbourne,4,1,55,1056,647.0296313614014
melbourne,4,1,55,1959,1453.0382545489163
melbourne,4,1,55,3077,1944.2120279879398
melbourne,4,1,55,1747,183.06578039637685
melbourne,4,1,55,7532,222.73190496764312
melbourne,4,1,55,5176,873.0268766037868
melbourne,4,1,55,5424,33.63690688596668
melbourne,4,1,55,162,216.5814090124079
melbourne,4,1,55,5207,225.68907388284563
melbourne,4,1,55,3033,560.4618190602072
melbourne,4,1,55,4032,209.60902772715647
melbourne,4,1,55,5072,149.42578584384555
melbourne,4,1,55,6206,227.85430865223836
melbourne,4,1,55,7823,33.51868319361709
melbourne,4,1,55,8683,68.0336948534485
melbourne,4,1,55,5879,203.00240113813717
melbourne,4,1,55,2669,57.64549788215182
melbourne,4,1,55,3606,77.22097967707417
melbourne,4,1,55,6565,142.98119767907147
melbourne,4,1,55,1637,68.2360172059199
melbourne,4,1,55,6155,198.0540837989118
melbourne,4,1,55,4973,678.5839621554377
melbourne,4,1,55,1287,152.88394993623083
melbourne,4,1,55,3535,25.590745050189284
melbourne,4,1,55,1302,138.60664421643432
melbourne,4,1,55,1897,39.51732203701344
melbourne,4,1,55,676,171.43390238926509
melbourne,4,1,55,6568,144.9077892608198
melbourne,4,1,55,8273,204.73974742465123
melbourne,4,1,55,4289,260.6710922245601
melbourne,4,1,55,4860,146.6714087328605
melbourne,4,1,55,5434,740.2260223307587
melbourne,4,1,55,1013,949.1398466659217
melbourne,4,1,55,5878,209.85267963082484
melbourne,4,1,55,2298,335.31472557870694
melbourne,4,1,55,4467,107.73785633313562
melbourne,4,1,55,1033,125.29084729226989
melbourne,4,1,55,3568,162.6566262505719
melbourne,4,1,55,4728,87.07154571367413
melbourne,4,1,55,2951,164.02804729445324
melbourne,4,1,55,8927,187.69916607324276
melbourne,4,1,55,7350,131.65169699477997
melbourne,4,1,55,3574,124.36070801951763
melbourne,4,1,55,6543,99.29426097082153
melbourne,4,1,55,4196,507.1788053891148
melbourne,4,1,55,2283,247.15827869696105
melbourne,4,1,55,855,156.5548911082619
melbourne,4,1,55,5377,153.26575406251717
melbourne,4,1,55,3332,611.4997583821583
melbourne,4,1,55,6978,130.16029750831288
melbourne,4,1,55,4960,447.3406193956538
melbourne,4,1,55,7502,890.0236718414706
melbourne,4,1,55,65,1006.2375540113555
melbourne,4,1,55,4115,193.82018679919491
melbourne,4,1,55,6737,457.76569896471415
melbourne,4,1,55,6273,55.50649471905345
melbourne,4,1,55,4501,580.298689081667
melbourne,4,1,55,8051,220.19584178837277
melbourne,4,1,55,105,1447.2208770875948
melbourne,4,1,55,8718,271.4878388486518
melbourne,4,1,55,8981,171.30551372224704
melbourne,4,1,55,157,973.6058454496876
melbourne,4,1,55,7579,87.02382358529086
melbourne,4,1,55,723,733.3982358858281
melbourne,4,1,55,1466,51.18328579074229
melbourne,4,1,55,5610,996.8860166142221
melbourne,4,1,55,7395,72.0083043231176
melbourne,4,1,55,8347,17.962177231589944
melbourne,4,1,55,4279,867.2662414039349
melbourne,4,1,55,6957,205.62192631345357
melbourne,4,1,55,1530,2010.4279450793026
